,mjd,band,magnitude,error,event,class
15038,59145.35052079987,1.0,18.955209732055664,0.1003393530845642,ZTF20acgmqgv,0.0
15039,59152.21098379977,1.0,19.10769462585449,0.2020241320133209,ZTF20acgmqgv,0.0
15040,59152.21239579981,1.0,19.167743682861328,0.1843294948339462,ZTF20acgmqgv,0.0
15041,59154.21158559993,1.0,19.27389907836914,0.2507959902286529,ZTF20acgmqgv,0.0
15042,59154.22680559987,1.0,19.06302833557129,0.1830807626247406,ZTF20acgmqgv,0.0
15043,59156.275925899856,1.0,19.26368522644043,0.1138355731964111,ZTF20acgmqgv,0.0
15044,59158.25093750004,1.0,19.431739807128903,0.1898180693387985,ZTF20acgmqgv,0.0
15045,59164.27531250008,1.0,19.684823989868164,0.2042937576770782,ZTF20acgmqgv,0.0
15046,59164.27671300015,1.0,19.57270050048828,0.2661210000514984,ZTF20acgmqgv,0.0
15047,59165.210706000216,1.0,19.629364013671875,0.1209735497832298,ZTF20acgmqgv,0.0
15048,59168.14606480021,1.0,19.941627502441406,0.1967491805553436,ZTF20acgmqgv,0.0
15049,59168.17659719987,1.0,19.94129943847656,0.1872681826353073,ZTF20acgmqgv,0.0
15050,59172.270161999855,1.0,19.764972686767575,0.2014550268650055,ZTF20acgmqgv,0.0
15051,59134.26076389989,0.0,20.57620048522949,0.2192790061235427,ZTF20acipfkb,0.0
15052,59134.26122689992,0.0,20.557899475097656,0.2454989999532699,ZTF20acipfkb,0.0
15053,59136.38646990014,0.0,20.09667015075684,0.1528377681970596,ZTF20acipfkb,0.0
15054,59138.23701390019,0.0,19.69248580932617,0.1164769232273101,ZTF20acipfkb,0.0
15055,59138.23748840019,0.0,19.77535629272461,0.186012327671051,ZTF20acipfkb,0.0
15056,59140.28497690009,0.0,19.59703254699707,0.0973537862300872,ZTF20acipfkb,0.0
15057,59140.285439800005,0.0,19.548480987548828,0.1223802417516708,ZTF20acipfkb,0.0
15058,59142.38943290012,0.0,19.421810150146484,0.1200813129544258,ZTF20acipfkb,0.0
15059,59142.38989580004,0.0,19.468320846557617,0.0858918502926826,ZTF20acipfkb,0.0
15060,59142.38989580004,0.0,19.468320846557617,0.0858918502926826,ZTF20acipfkb,0.0
15061,59144.35577550018,0.0,19.32727813720703,0.0662718415260315,ZTF20acipfkb,0.0
15062,59144.358020800166,0.0,19.368953704833984,0.0958790928125381,ZTF20acipfkb,0.0
15063,59150.41307870019,0.0,19.27906036376953,0.1456895470619201,ZTF20acipfkb,0.0
15064,59150.4135532002,0.0,19.48508071899414,0.1738384664058685,ZTF20acipfkb,0.0
15065,59152.25976849999,0.0,19.513397216796875,0.1537561565637588,ZTF20acipfkb,0.0
15066,59152.260243100114,0.0,19.327152252197266,0.1892765909433365,ZTF20acipfkb,0.0
15067,59154.29952549981,0.0,19.31204032897949,0.1447253674268722,ZTF20acipfkb,0.0
15068,59154.29999999981,0.0,19.396499633789062,0.2296410053968429,ZTF20acipfkb,0.0
15069,59158.20253469981,0.0,19.830833435058597,0.1514723300933838,ZTF20acipfkb,0.0
15070,59164.34643519996,0.0,20.35601043701172,0.2024621963500976,ZTF20acipfkb,0.0
15071,59164.34689809987,0.0,20.363094329833984,0.182168111205101,ZTF20acipfkb,0.0
15072,59170.21917819977,0.0,21.17040061950684,0.2939330041408539,ZTF20acipfkb,0.0
15073,59134.32559029991,1.0,20.402000427246094,0.2232789993286132,ZTF20acipfkb,0.0
15074,59136.30604169984,1.0,19.971967697143555,0.1540025174617767,ZTF20acipfkb,0.0
15075,59136.30651619984,1.0,20.062599182128903,0.1482879966497421,ZTF20acipfkb,0.0
15076,59140.24114579987,1.0,19.5931396484375,0.111246183514595,ZTF20acipfkb,0.0
15077,59140.257685199846,1.0,19.64398765563965,0.1088870093226432,ZTF20acipfkb,0.0
15078,59144.24398150016,1.0,19.56850242614746,0.1125112399458885,ZTF20acipfkb,0.0
15079,59144.24491900019,1.0,19.44380187988281,0.0813421458005905,ZTF20acipfkb,0.0
15080,59150.25196760008,1.0,19.31839942932129,0.2331780046224594,ZTF20acipfkb,0.0
15081,59150.28225689987,1.0,19.41077041625977,0.1271851956844329,ZTF20acipfkb,0.0
15082,59152.21673610015,1.0,19.41234016418457,0.1439182162284851,ZTF20acipfkb,0.0
15083,59152.21721060015,1.0,19.45391082763672,0.1617082506418228,ZTF20acipfkb,0.0
15084,59154.2195255002,1.0,19.460599899291992,0.2627289891242981,ZTF20acipfkb,0.0
15085,59158.21959490003,1.0,19.816137313842773,0.1500847786664962,ZTF20acipfkb,0.0
15086,59164.302789399866,1.0,19.946630477905277,0.1824376285076141,ZTF20acipfkb,0.0
15087,59164.30466439994,1.0,19.83322525024414,0.1575601696968078,ZTF20acipfkb,0.0
15088,59166.32467589993,1.0,20.133649826049805,0.2122852951288223,ZTF20acipfkb,0.0
15089,59172.15738430014,1.0,20.26358413696289,0.1837872415781021,ZTF20acipfkb,0.0
15090,59077.39381940011,0.0,20.64430046081543,0.3035019934177398,ZTF20abwgujl,0.0
15091,59080.412118100096,0.0,20.44659996032715,0.2655239999294281,ZTF20abwgujl,0.0
15092,59085.39903939981,0.0,20.635799407958984,0.284263014793396,ZTF20abwgujl,0.0
15093,59085.45170139987,0.0,21.07979965209961,0.4983220100402832,ZTF20abwgujl,0.0
15094,59086.46781249996,0.0,20.54840087890625,0.2570559978485107,ZTF20abwgujl,0.0
15095,59088.477083299775,0.0,20.85759925842285,0.3933030068874359,ZTF20abwgujl,0.0
15096,59089.34857639996,0.0,20.517000198364254,0.3784520030021667,ZTF20abwgujl,0.0
15097,59090.433877300005,0.0,20.450210571289062,0.1797711998224258,ZTF20abwgujl,0.0
15098,59106.414513899945,0.0,20.247100830078125,0.2729800045490265,ZTF20abwgujl,0.0
15099,59106.49612270016,0.0,20.31599998474121,0.2699869871139526,ZTF20abwgujl,0.0
15100,59107.3681481001,0.0,20.28849983215332,0.2178529947996139,ZTF20abwgujl,0.0
15101,59109.35216439981,0.0,20.40010070800781,0.3871990144252777,ZTF20abwgujl,0.0
15102,59111.35357639985,0.0,20.566499710083008,0.3211669921875,ZTF20abwgujl,0.0
15103,59112.32672449993,0.0,20.42639923095703,0.2244579941034317,ZTF20abwgujl,0.0
15104,59114.32590280008,0.0,20.588699340820312,0.3042449951171875,ZTF20abwgujl,0.0
15105,59117.28807870019,0.0,20.709800720214844,0.3128120005130768,ZTF20abwgujl,0.0
15106,59118.47292819992,0.0,20.527000427246094,0.2659069895744324,ZTF20abwgujl,0.0
15107,59119.34364579991,0.0,20.374000549316406,0.2549810111522674,ZTF20abwgujl,0.0
15108,59134.26407410018,0.0,20.88660049438477,0.3639090061187744,ZTF20abwgujl,0.0
15109,59136.3840855998,0.0,21.170799255371094,0.4589279890060425,ZTF20abwgujl,0.0
15110,59140.38064809982,0.0,21.02440071105957,0.3395090103149414,ZTF20abwgujl,0.0
15111,59077.46295139985,1.0,21.148399353027344,0.3488529920578003,ZTF20abwgujl,0.0
15112,59079.412986100186,1.0,20.790700912475582,0.2788349986076355,ZTF20abwgujl,0.0
15113,59081.38663189998,1.0,20.64419937133789,0.3143549859523773,ZTF20abwgujl,0.0
15114,59085.46686339984,1.0,20.84440040588379,0.2460989952087402,ZTF20abwgujl,0.0
15115,59086.36505790008,1.0,20.94890022277832,0.3700270056724548,ZTF20abwgujl,0.0
15116,59086.40207180008,1.0,20.583999633789062,0.2524150013923645,ZTF20abwgujl,0.0
15117,59087.42912039999,1.0,20.50379943847656,0.2523669898509979,ZTF20abwgujl,0.0
15118,59087.44252309995,1.0,20.4734001159668,0.2675040066242218,ZTF20abwgujl,0.0
15119,59088.38083329983,1.0,20.134729385375977,0.1801619678735733,ZTF20abwgujl,0.0
15120,59089.45598379988,1.0,20.35842704772949,0.1595415920019149,ZTF20abwgujl,0.0
15121,59090.45914349984,1.0,20.36307144165039,0.2035015970468521,ZTF20abwgujl,0.0
15122,59090.49049769994,1.0,20.197614669799805,0.1600345969200134,ZTF20abwgujl,0.0
15123,59094.362939800136,1.0,19.83650016784668,0.2716329991817474,ZTF20abwgujl,0.0
15124,59095.41182869999,1.0,19.746299743652344,0.1964430063962936,ZTF20abwgujl,0.0
15125,59096.35258099996,1.0,19.86903381347656,0.1991567462682724,ZTF20abwgujl,0.0
15126,59102.413912000135,1.0,19.481800079345703,0.2850149869918823,ZTF20abwgujl,0.0
15127,59104.43230320001,1.0,19.64949989318848,0.2010574638843536,ZTF20abwgujl,0.0
15128,59106.381863399874,1.0,19.69998359680176,0.1418663710355758,ZTF20abwgujl,0.0
15129,59109.3999073999,1.0,19.759300231933597,0.1695580035448074,ZTF20abwgujl,0.0
15130,59109.42096060002,1.0,19.847400665283203,0.1797620058059692,ZTF20abwgujl,0.0
15131,59110.44355319999,1.0,19.72274208068848,0.1343132704496383,ZTF20abwgujl,0.0
15132,59112.36577549996,1.0,19.865100860595703,0.1365389972925186,ZTF20abwgujl,0.0
15133,59112.37891199999,1.0,19.657100677490234,0.1154170036315918,ZTF20abwgujl,0.0
15134,59113.301041699946,1.0,19.507028579711918,0.1255059242248535,ZTF20abwgujl,0.0
15135,59115.33204860008,1.0,19.7788028717041,0.1373054534196853,ZTF20abwgujl,0.0
15136,59115.35519680008,1.0,19.67966079711914,0.1402506679296493,ZTF20abwgujl,0.0
15137,59116.35180559987,1.0,19.71573257446289,0.1248913705348968,ZTF20abwgujl,0.0
15138,59117.36025460018,1.0,19.71283721923828,0.1278342008590698,ZTF20abwgujl,0.0
15139,59118.25998840016,1.0,19.660381317138672,0.1741829961538314,ZTF20abwgujl,0.0
15140,59118.348495400045,1.0,19.71315193176269,0.1633912324905395,ZTF20abwgujl,0.0
15141,59123.34853010019,1.0,20.07659912109375,0.3860059976577759,ZTF20abwgujl,0.0
15142,59124.33067130018,1.0,19.500524520874023,0.1753125339746475,ZTF20abwgujl,0.0
15143,59125.32052080007,1.0,19.75813865661621,0.2097129374742508,ZTF20abwgujl,0.0
15144,59126.36445599981,1.0,19.56369972229004,0.238548994064331,ZTF20abwgujl,0.0
15145,59134.30809029983,1.0,20.035934448242188,0.1766234040260315,ZTF20abwgujl,0.0
15146,59136.32628470007,1.0,19.903789520263672,0.1409780085086822,ZTF20abwgujl,0.0
15147,59140.26006940007,1.0,19.989898681640625,0.1619156450033188,ZTF20abwgujl,0.0
15148,59142.29045139998,1.0,19.991992950439453,0.1506437063217163,ZTF20abwgujl,0.0
15149,59142.29045139998,1.0,19.991992950439453,0.1506437063217163,ZTF20abwgujl,0.0
15150,59144.24164350005,1.0,20.06601905822754,0.1449665874242782,ZTF20abwgujl,0.0
15151,59150.27894680016,1.0,20.272199630737305,0.2998110055923462,ZTF20abwgujl,0.0
15152,59158.21723379986,1.0,20.17989921569824,0.2363969981670379,ZTF20abwgujl,0.0
15153,59164.30701390002,1.0,20.55870056152344,0.3975780010223388,ZTF20abwgujl,0.0
15154,59166.32663189992,1.0,20.31974220275879,0.17291060090065,ZTF20abwgujl,0.0
15155,59168.14258099999,1.0,20.577899932861328,0.2822929918766022,ZTF20abwgujl,0.0
15156,59170.25469909981,1.0,20.3617000579834,0.3036099970340729,ZTF20abwgujl,0.0
15157,59172.15503469994,1.0,20.293916702270508,0.1831669360399246,ZTF20abwgujl,0.0
15158,59126.278750000056,0.0,19.474424362182617,0.2097399532794952,ZTF20acgprcg,0.0
15159,59128.2937384001,0.0,19.151695251464844,0.167031928896904,ZTF20acgprcg,0.0
15160,59130.24804400001,0.0,18.96102523803711,0.0749358013272285,ZTF20acgprcg,0.0
15161,59134.24662039988,0.0,18.857641220092773,0.0837384462356567,ZTF20acgprcg,0.0
15162,59136.236794000026,0.0,18.89086151123047,0.0915321856737136,ZTF20acgprcg,0.0
15163,59138.23182869982,0.0,18.93156623840332,0.0963361486792564,ZTF20acgprcg,0.0
15164,59140.20807870012,0.0,18.99188232421875,0.0885406211018562,ZTF20acgprcg,0.0
15165,59143.3584838002,0.0,19.2364501953125,0.1010781973600387,ZTF20acgprcg,0.0
15166,59145.27541670017,0.0,19.43162727355957,0.1037525385618209,ZTF20acgprcg,0.0
15167,59149.25958329998,0.0,19.647899627685547,0.4083330035209656,ZTF20acgprcg,0.0
15168,59151.194085599855,0.0,19.89240074157715,0.2886140048503876,ZTF20acgprcg,0.0
15169,59124.25483800005,1.0,19.603200912475582,0.2367209941148758,ZTF20acgprcg,0.0
15170,59124.34035879979,1.0,19.500200271606445,0.2622950077056885,ZTF20acgprcg,0.0
15171,59126.29741899995,1.0,19.42081642150879,0.164016991853714,ZTF20acgprcg,0.0
15172,59126.36259259982,1.0,19.306468963623047,0.1639130711555481,ZTF20acgprcg,0.0
15173,59128.25774310017,1.0,19.27870750427246,0.1451677680015564,ZTF20acgprcg,0.0
15174,59130.25981480023,1.0,19.02667236328125,0.0767643526196479,ZTF20acgprcg,0.0
15175,59134.29921300011,1.0,18.772920608520508,0.0699373632669448,ZTF20acgprcg,0.0
15176,59136.19790509995,1.0,18.87238883972168,0.0796470791101455,ZTF20acgprcg,0.0
15177,59138.27809030004,1.0,18.78827667236328,0.0833314433693885,ZTF20acgprcg,0.0
15178,59140.24966439977,1.0,18.89590072631836,0.0699322819709777,ZTF20acgprcg,0.0
15179,59143.21567129996,1.0,18.960010528564453,0.093023769557476,ZTF20acgprcg,0.0
15180,59145.17996530002,1.0,19.144445419311523,0.0949671193957328,ZTF20acgprcg,0.0
15181,59149.19682870014,1.0,19.27826690673828,0.2165497392416,ZTF20acgprcg,0.0
15182,59151.24174770014,1.0,19.36990737915039,0.1618802845478058,ZTF20acgprcg,0.0
15183,59153.32414350007,1.0,19.473499298095703,0.2298240065574646,ZTF20acgprcg,0.0
15184,59155.24738429999,1.0,19.59708976745605,0.1730873435735702,ZTF20acgprcg,0.0
15185,59167.20655089989,1.0,19.98711395263672,0.1333714425563812,ZTF20acgprcg,0.0
15186,59169.193240699824,1.0,20.032886505126957,0.1655513793230056,ZTF20acgprcg,0.0
15187,59172.15019680001,1.0,20.13711166381836,0.1489681154489517,ZTF20acgprcg,0.0
15188,59135.43446760019,0.0,19.866687774658203,0.1695666462182998,ZTF20acithxf,0.0
15189,59135.464826399926,0.0,19.860313415527344,0.1989604234695434,ZTF20acithxf,0.0
15190,59137.43079859996,0.0,19.44761657714844,0.1577936857938766,ZTF20acithxf,0.0
15191,59137.47201390006,0.0,19.34410095214844,0.1070030033588409,ZTF20acithxf,0.0
15192,59139.410370400175,0.0,19.004249572753903,0.1744699478149414,ZTF20acithxf,0.0
15193,59140.51273149997,0.0,18.835817337036133,0.0977846831083297,ZTF20acithxf,0.0
15194,59141.416909699794,0.0,18.77376937866211,0.0817028433084487,ZTF20acithxf,0.0
15195,59142.494386599865,0.0,18.653886795043945,0.0718933269381523,ZTF20acithxf,0.0
15196,59143.41614580015,0.0,18.61556625366211,0.0744553506374359,ZTF20acithxf,0.0
15197,59144.48334489996,0.0,18.519947052001957,0.0790968462824821,ZTF20acithxf,0.0
15198,59145.41226849984,0.0,18.53720092773437,0.0632650032639503,ZTF20acithxf,0.0
15199,59149.49271989986,0.0,18.62508583068848,0.0803265944123268,ZTF20acithxf,0.0
15200,59150.40710650012,0.0,18.754430770874023,0.1143632605671882,ZTF20acithxf,0.0
15201,59150.43045140011,0.0,18.706884384155277,0.0978613346815109,ZTF20acithxf,0.0
15202,59151.39190969989,0.0,18.84356689453125,0.1054269522428512,ZTF20acithxf,0.0
15203,59152.51296300022,0.0,18.72830009460449,0.0916040018200874,ZTF20acithxf,0.0
15204,59152.51347219991,0.0,18.85148429870605,0.1052147075533866,ZTF20acithxf,0.0
15205,59153.426041699946,0.0,18.956069946289062,0.1758249104022979,ZTF20acithxf,0.0
15206,59155.40717589995,0.0,18.952472686767575,0.1365754008293151,ZTF20acithxf,0.0
15207,59156.44211809989,0.0,19.14930534362793,0.1498849391937255,ZTF20acithxf,0.0
15208,59157.41237269994,0.0,19.14440155029297,0.1781247705221176,ZTF20acithxf,0.0
15209,59159.51474539982,0.0,19.59873580932617,0.1880399286746978,ZTF20acithxf,0.0
15210,59165.39000000013,0.0,20.24982452392578,0.180420383810997,ZTF20acithxf,0.0
15211,59167.51872690022,0.0,20.55150032043457,0.3391079902648926,ZTF20acithxf,0.0
15212,59167.52651620004,0.0,20.41939926147461,0.2286030054092407,ZTF20acithxf,0.0
15213,59168.36998840002,0.0,20.39229965209961,0.2762579917907715,ZTF20acithxf,0.0
15214,59169.48974539992,0.0,20.34819984436035,0.2657470107078552,ZTF20acithxf,0.0
15215,59171.4077198999,0.0,20.59760093688965,0.2319920063018798,ZTF20acithxf,0.0
15216,59135.488495400175,1.0,20.034011840820312,0.1996909528970718,ZTF20acithxf,0.0
15217,59137.49142359989,1.0,19.362335205078125,0.1314150542020797,ZTF20acithxf,0.0
15218,59139.4926967998,1.0,19.05897331237793,0.1746347844600677,ZTF20acithxf,0.0
15219,59141.48818290001,1.0,18.877098083496094,0.0843499600887298,ZTF20acithxf,0.0
15220,59143.47145830002,1.0,18.71365547180176,0.0867266282439231,ZTF20acithxf,0.0
15221,59145.497233800124,1.0,18.688499450683597,0.0711729973554611,ZTF20acithxf,0.0
15222,59149.3912037001,1.0,18.62859535217285,0.1234724223613739,ZTF20acithxf,0.0
15223,59150.47428240022,1.0,18.652929306030277,0.0910306200385093,ZTF20acithxf,0.0
15224,59151.44811340002,1.0,18.721155166625977,0.1030351147055625,ZTF20acithxf,0.0
15225,59152.45048609981,1.0,18.78541755676269,0.1324220299720764,ZTF20acithxf,0.0
15226,59153.47434030008,1.0,18.856992721557617,0.1190921813249588,ZTF20acithxf,0.0
15227,59156.520393500105,1.0,19.162012100219727,0.1560787856578827,ZTF20acithxf,0.0
15228,59158.3642477002,1.0,19.21666717529297,0.2028161734342575,ZTF20acithxf,0.0
15229,59159.47664349992,1.0,19.23307037353516,0.1617313176393509,ZTF20acithxf,0.0
15230,59165.346319399774,1.0,19.2972412109375,0.1287737786769867,ZTF20acithxf,0.0
15231,59167.493286999874,1.0,19.502500534057617,0.2292619943618774,ZTF20acithxf,0.0
15232,59168.34552079998,1.0,19.74329948425293,0.2541239857673645,ZTF20acithxf,0.0
15233,59170.40690970002,1.0,19.89550018310547,0.2428870052099228,ZTF20acithxf,0.0
15234,59171.49673609994,1.0,19.886445999145508,0.1703902184963226,ZTF20acithxf,0.0
15235,59114.51109950012,0.0,20.54010581970215,0.1700882911682129,ZTF20accxzmn,0.0
15236,59116.51626159996,0.0,19.69383811950684,0.0839973986148834,ZTF20accxzmn,0.0
15237,59118.49186340021,0.0,19.24942779541016,0.0792399421334266,ZTF20accxzmn,0.0
15238,59119.4910300998,0.0,18.99135398864746,0.080727644264698,ZTF20accxzmn,0.0
15239,59120.37226849981,0.0,18.824846267700195,0.0951039418578147,ZTF20accxzmn,0.0
15240,59120.44719910016,0.0,18.88363647460937,0.0559800043702125,ZTF20accxzmn,0.0
15241,59121.39353010012,0.0,18.71256828308105,0.1041100323200225,ZTF20accxzmn,0.0
15242,59121.48901619995,0.0,18.71139907836914,0.0524629987776279,ZTF20accxzmn,0.0
15243,59122.36949069984,0.0,18.757478713989254,0.0863981768488884,ZTF20accxzmn,0.0
15244,59123.434456000105,0.0,18.521530151367188,0.0685609653592109,ZTF20accxzmn,0.0
15245,59125.42268519988,0.0,18.45859909057617,0.0563389994204044,ZTF20accxzmn,0.0
15246,59129.44586810004,0.0,18.422542572021484,0.0696070343255996,ZTF20accxzmn,0.0
15247,59135.43783560023,0.0,18.65581703186035,0.0583714619278907,ZTF20accxzmn,0.0
15248,59137.42315969989,0.0,18.79006576538086,0.0569040067493915,ZTF20accxzmn,0.0
15249,59139.43300929992,0.0,18.96327018737793,0.0848419889807701,ZTF20accxzmn,0.0
15250,59141.430138899945,0.0,19.09629249572754,0.0557264313101768,ZTF20accxzmn,0.0
15251,59143.42563659977,0.0,19.27901077270508,0.068331703543663,ZTF20accxzmn,0.0
15252,59145.43244209979,0.0,19.50160026550293,0.0982280001044273,ZTF20accxzmn,0.0
15253,59149.48702549981,0.0,19.922409057617188,0.1288387179374694,ZTF20accxzmn,0.0
15254,59151.48569440004,0.0,20.04669952392578,0.2441270053386688,ZTF20accxzmn,0.0
15255,59165.36744209984,0.0,20.863399505615234,0.2323890030384063,ZTF20accxzmn,0.0
15256,59115.40414350014,1.0,20.15379905700684,0.2217299938201904,ZTF20accxzmn,0.0
15257,59116.42315969989,1.0,19.66585922241211,0.1080679967999458,ZTF20accxzmn,0.0
15258,59117.406643500086,1.0,19.44803810119629,0.0932464450597763,ZTF20accxzmn,0.0
15259,59118.516296300106,1.0,19.1158504486084,0.0869897678494453,ZTF20accxzmn,0.0
15260,59118.52306709997,1.0,19.110809326171875,0.0767934471368789,ZTF20accxzmn,0.0
15261,59119.47202550015,1.0,18.919416427612305,0.0745908319950103,ZTF20accxzmn,0.0
15262,59120.50327550015,1.0,18.81292152404785,0.0768753141164779,ZTF20accxzmn,0.0
15263,59120.53018519981,1.0,18.806615829467773,0.0933727324008941,ZTF20accxzmn,0.0
15264,59121.4674769002,1.0,18.668699264526367,0.0816740021109581,ZTF20accxzmn,0.0
15265,59122.48548609996,1.0,18.63274383544922,0.0843452736735344,ZTF20accxzmn,0.0
15266,59123.5074306,1.0,18.524229049682617,0.0950528159737587,ZTF20accxzmn,0.0
15267,59124.3448379999,1.0,18.388525009155277,0.0867436155676841,ZTF20accxzmn,0.0
15268,59125.49142359989,1.0,18.4468994140625,0.075142003595829,ZTF20accxzmn,0.0
15269,59126.383541699965,1.0,18.343358993530277,0.0759872049093246,ZTF20accxzmn,0.0
15270,59129.49153940007,1.0,18.34744071960449,0.0710020288825035,ZTF20accxzmn,0.0
15271,59135.40773149999,1.0,18.520910263061523,0.0541439205408096,ZTF20accxzmn,0.0
15272,59137.38429399999,1.0,18.633302688598636,0.0657025426626205,ZTF20accxzmn,0.0
15273,59141.39201389998,1.0,18.86268615722656,0.0812159553170204,ZTF20accxzmn,0.0
15274,59143.44846059987,1.0,19.0270938873291,0.0819338858127594,ZTF20accxzmn,0.0
15275,59145.359548599925,1.0,19.086824417114254,0.0996418073773384,ZTF20accxzmn,0.0
15276,59149.42596059991,1.0,19.10846519470215,0.1136248558759689,ZTF20accxzmn,0.0
15277,59151.44702549977,1.0,19.07054901123047,0.1096735447645187,ZTF20accxzmn,0.0
15278,59153.44405090017,1.0,19.265281677246094,0.1224135980010032,ZTF20accxzmn,0.0
15279,59155.44932870008,1.0,19.314353942871094,0.146178126335144,ZTF20accxzmn,0.0
15280,59157.4722684999,1.0,19.338682174682617,0.1649014204740524,ZTF20accxzmn,0.0
15281,59159.4709954001,1.0,19.491195678710938,0.153671383857727,ZTF20accxzmn,0.0
15282,59165.40756940004,1.0,19.66015243530273,0.1494574397802353,ZTF20accxzmn,0.0
15283,59167.46446759999,1.0,20.01458740234375,0.184268832206726,ZTF20accxzmn,0.0
